release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
3.67,5.71,86.7,-0.16,0.6,1.01,2.82,-6.029392919604777,-126.14748416239917,-1.8973211734387752,-0.3810997782392513,27.3943949391822,-25.63770900202745,86.6,2459,6.4,54.12,1,181,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-0.21,6.5,82.7,0.41,0.22,-0.06,1.65,-0.4545089891323336,-120.3789660447482,-4.922984000213086,4.046808250665011,25.45927146072007,-29.19522042014296,82.0,2110,6.0,54.53,1,96,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
3.6,5.67,79.2,-0.78,0.07,0.55,3.18,-5.196346902466004,-115.09364996242373,1.3681067663683264,-5.69288143639032,25.01581399117509,-32.12968267648676,78.6,2328,6.3,54.17,3,290,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.23,6.54,93.4,-0.77,1.51,-0.66,3.02,0.6121158459225967,-135.80260355078693,-6.504424087280982,-9.614561783591562,35.28755034992637,-12.309224959643732,92.2,2295,6.0,54.48,5,210,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.23,6.55,93.8,-0.67,1.49,0.76,3.56,4.026259218703632,-136.4080101036187,-5.2172597839952575,-9.327362264217534,33.39636801847279,-12.69515330390228,92.9,2282,6.0,54.45,4,212,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.33,6.53,82.4,0.32,0.51,-0.34,1.49,-0.6445676427777511,-119.91114553015947,-5.910527842927721,3.20175808987977,23.31917382476134,-26.29915794453679,81.9,2099,6.0,54.51,3,92,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3.54,5.7,84.6,1.04,0.74,0.88,3.32,-8.305703757983688,-122.9083300640178,-0.6289906695906593,12.252829290707776,25.11042982305824,-24.776787252413804,84.7,1547,6.5,54.02,1,129,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
3.48,5.74,87.6,-0.23,0.57,-0.76,1.64,-9.7681297787428,-127.22917008535325,-4.897675891892152,-0.4038921858294217,26.988293184713417,-25.17110262778821,87.4,2476,6.3,54.17,2,177,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.43,5.74,90.8,0.78,1.52,-0.56,1.63,-11.643965075042404,-131.49449443553877,-7.52023095433959,11.690132313541516,30.96057381391969,-13.018035816813278,90.3,2283,6.5,53.99,1,135,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.4,5.71,91.8,0.87,1.22,-1.04,1.74,-13.087636044397298,-132.86498382566432,-6.706886500334213,13.354575193508792,32.17531125339702,-16.343359879742735,91.1,2256,6.5,54.03,2,141,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
-0.18,6.52,81.1,0.61,0.2,0.53,1.39,0.4274458417185802,-118.11980600371707,-5.2137145287566495,5.616315069143719,22.603843258586934,-29.49663471125368,80.7,2132,6.0,54.51,3,53,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.04,6.53,82.0,-1.25,0.3,1.08,2.27,4.755732384370081,-119.25273050519844,-3.6125098045226656,-12.876064038231547,24.41001027236008,-28.7697719000713,81.6,1390,6.2,54.29,2,238,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.26,6.49,93.4,-0.71,1.25,0.79,2.42,4.268570740175959,-135.8205508528121,-7.414289798678193,-9.785868548296822,32.40819679738032,-15.221541941911084,92.8,2003,6.2,54.31,1,212,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.24,6.41,95.0,-0.64,1.29,-0.69,1.49,2.862923045073416,-137.9815807997838,-10.061015832710591,-8.831516002593432,32.37558005186494,-13.588257661170958,94.7,2180,6.3,54.16,1,184,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.36,6.07,97.1,-0.75,1.31,-0.38,1.93,6.920251600113771,-140.99634783933234,-8.391551674167635,-11.587300813590227,33.56897968086682,-12.99650825085007,95.7,2121,5.7,54.81,5,225,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.65,5.68,87.5,-0.01,0.46,-0.79,2.52,4.4529178890354055,-127.41813560394458,-2.429978663959067,-1.0140641572849205,26.62945569102191,-26.828029794931883,86.4,2314,5.6,54.93,3,228,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-2.45,6.07,97.8,-1.02,1.22,-0.4,1.42,7.739702311775301,-141.93783468872783,-9.698481893525162,-15.604084990079436,34.119728712606054,-13.517264247560728,96.2,2019,5.6,54.88,6,228,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.58,6.07,94.3,-0.77,1.22,-0.97,3.2,5.801863129124724,-137.18096542083163,-4.391170955100908,-11.022717029081264,31.359917224210243,-16.00904660047869,92.7,2102,5.4,55.09,1,229,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.43,6.37,90.1,0.55,0.49,-0.85,2.37,0.2832172546601813,-131.11219079822675,-4.968766670254484,6.232112954930994,29.8082602963686,-25.632486629889478,89.7,2170,6.2,54.28,3,161,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.43,6.32,91.2,0.37,0.73,0.0,1.44,2.80468375505134,-132.61300976068685,-7.893765276242636,3.7036454712846623,29.928405887422503,-22.076430487055944,90.9,2358,6.3,54.24,2,177,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.42,5.71,90.6,-0.43,0.34,-0.8,1.84,4.889883973199277,-131.87595417689553,-4.428891477924449,-5.994581860178151,27.55739272968323,-27.45970041453853,89.6,2419,5.6,54.87,1,211,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.5,6.02,96.3,-1.51,0.82,-0.93,2.32,7.491919740259489,-139.84043401649387,-5.998031102228211,-21.56890992872316,33.99255977857616,-20.178256988208204,94.8,2152,5.7,54.8,1,227,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.51,6.47,90.9,0.37,0.64,-0.58,2.55,1.535090654825302,-132.34173797228442,-5.222961656460419,3.945399225544391,30.850023783964712,-23.6814807579406,90.3,2188,6.1,54.38,1,176,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-1.62,6.42,90.6,-0.17,0.88,-0.88,2.65,2.193891470801851,-131.8800740500352,-5.265481860055989,-2.4596664599662668,30.41951218674658,-21.02111043504889,89.8,2243,5.9,54.56,2,193,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.34,5.92,97.0,-0.7,1.29,0.75,1.06,9.741730162472164,-140.6003966949636,-10.214571124872052,-11.685484702373694,34.87516573836173,-12.749301990174434,95.4,2104,5.8,54.69,9,225,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.49,5.99,95.7,-1.2,0.77,0.58,3.18,10.666398215781488,-139.0367775003698,-3.51064740335409,-18.009278577928406,30.817449540848774,-21.545473266080005,94.5,1948,5.6,54.85,2,222,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.11,5.97,98.3,-1.05,1.37,0.01,1.16,8.041202327058373,-142.53761689104914,-10.514845861399005,-16.167057621382035,35.00922452072979,-11.189925478529265,96.7,2167,5.7,54.79,11,227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.39,6.13,95.6,-0.72,1.41,0.78,3.14,9.82670381479906,-138.8223121064709,-5.32954874867504,-11.589513450004368,32.57167175574616,-12.88704471013304,94.2,2061,5.7,54.82,1,224,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.71,5.93,99.2,-0.92,1.36,1.07,1.69,6.992341005749887,-143.93118558899687,-9.23493762407694,-14.441051027516114,37.019717663189006,-11.24673255585492,98.5,2471,6.3,54.21,4,219,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.09,6.07,85.3,0.36,-0.24,1.03,2.19,4.227103371153837,-124.23594987883722,-2.30409260087526,2.811163350742893,26.12741775067853,-34.423883055273,84.6,2825,5.9,54.6,3,39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.73,5.92,98.2,-1.16,1.47,0.69,2.75,6.518718502085358,-142.67094367202913,-6.436917236526468,-17.377397951772405,36.08063807240137,-10.78359599974002,97.4,2405,6.2,54.33,2,222,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-2.15,6.04,96.3,-1.18,1.24,1.04,2.37,10.975517039152342,-139.5948516855335,-6.786154151953672,-18.008860554022117,34.9084757719429,-14.5917099935021,94.3,2229,5.6,54.9,4,223,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.12,6.04,98.3,-1.25,0.9,0.72,1.83,10.453611861911796,-142.5483847830385,-7.901949716421974,-19.50724462728359,34.21553986817762,-18.143160261325544,96.9,2026,5.8,54.7,1,221,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.13,5.81,98.0,-0.95,1.5,0.71,3.18,7.142908514659232,-142.4344898648239,-4.996359587950037,-14.670435763671945,35.57838502426752,-10.83954219621214,97.3,2405,6.1,54.36,4,224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-2.12,6.19,87.7,-0.05,-0.04,0.9,1.75,7.271459991359679,-127.42814365211588,-4.3576101134553005,-2.316668630461088,30.335496666779232,-31.81721196038587,85.8,2541,5.5,55.02,4,355,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1.14,5.88,93.2,0.03,1.34,-1.09,1.93,-5.798220732847099,-135.48531612074103,-7.281537560702331,1.6923259827668615,30.998976023932578,-14.289332165601008,92.9,2387,6.3,54.23,3,170,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
-2.51,5.67,90.0,-0.07,0.43,0.91,3.33,8.557845702724537,-130.8899471976962,-0.7458129282359411,-2.5477099329770594,26.27111213912048,-27.314890333827904,89.4,2474,5.8,54.68,5,171,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.93,5.87,92.3,0.15,1.79,-0.77,1.63,-4.639080389347655,-133.98529045113878,-8.76922701575294,2.9067884995897764,32.42856622878758,-8.949024282586395,91.8,2438,6.4,54.1,3,175,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-2.78,5.87,88.4,-0.35,0.57,-0.86,3.45,5.323368575158837,-128.75278085357783,-1.0493044917139538,-4.978021178347889,25.47893846169224,-25.818603953954327,87.5,2384,5.5,54.96,3,222,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.62,6.04,93.4,-1.5,0.94,-0.35,1.6,8.990636960862343,-135.58589132211884,-7.608073136925801,-20.554673620518955,30.886714691053225,-19.00624488606608,91.8,2280,5.6,54.94,1,220,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.38,4.73,92.0,-1.38,0.38,0.41,1.75,10.166763841530509,-133.55236405714348,-2.522202711463945,-18.681989109178943,28.486755498198352,-27.31673768921693,92.8,2227,6.9,53.6,4,231,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-2.36,4.58,90.4,-1.22,0.27,0.14,1.23,8.955635743646283,-131.4551224738484,-3.0076156405812298,-15.98655679436049,27.077140340847134,-28.601653897079007,91.6,2175,7.0,53.53,3,228,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.47,4.62,79.8,1.18,0.4,0.97,1.63,5.392888546407479,-116.03053404925122,-0.5359279434564554,9.53292342538469,23.488960578655064,-28.726950229591814,80.5,2492,7.0,53.49,2,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.65,5.91,77.7,-0.84,-1.09,-1.02,2.31,-2.026215946734652,-113.12017749057054,1.16892194348753,-6.7923115597501225,21.321787098380405,-41.93941924454328,76.7,2727,5.6,54.89,1,321,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
0.44,6.06,88.0,1.4,0.51,-0.53,3.11,-5.208621801187888,-128.00584975840866,-2.093094594652952,16.47702798347343,27.0166870936138,-26.37554363146632,87.4,1579,6.0,54.52,3,135,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.51,6.06,92.9,1.03,0.7,-0.81,2.73,-5.566977888537241,-135.17925273222326,-4.2814578922006366,13.8000078994724,28.283160531090743,-22.821235129545787,92.3,2169,5.8,54.69,1,149,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.61,6.14,92.2,1.0,0.69,-0.6,2.7,-5.208464812707216,-134.19279992617064,-4.416148111236868,13.155906001996131,28.929119196472417,-23.022810615222493,91.9,2054,6.1,54.42,2,153,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.73,6.05,92.8,0.99,0.66,0.38,3.57,-3.043734480954864,-135.15419882554326,-2.006939609422643,12.8435686983579,28.78102055640313,-23.80054183037017,92.4,2070,5.9,54.55,1,151,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-2.33,4.8,89.7,-1.19,0.41,-0.88,2.43,6.167930014691255,-130.61613899765484,-0.7694808845725333,-14.935404528391672,26.381751174422583,-27.51111109207207,90.7,2135,6.7,53.76,1,231,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0.67,6.02,79.7,-0.92,-1.27,0.81,3.27,2.0206534432220966,-115.88323641627925,3.083583415931192,-8.689554474636887,23.08427499402098,-44.44568439412492,78.6,2882,5.7,54.77,5,322,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.64,6.15,87.6,1.29,0.34,0.37,3.4,-3.260476255688798,-127.631749818546,-1.24358614902176,14.761752975272898,24.86541249724809,-28.40300433977512,87.0,1650,5.7,54.77,2,131,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.59,6.11,94.2,1.07,0.58,0.79,2.47,-1.831937272205272,-137.18014320551637,-5.035620199036012,13.91322563851811,28.610678972372074,-24.00465894309827,93.6,2185,5.8,54.73,1,151,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.92,6.02,94.0,1.08,0.62,-0.49,2.05,-5.97798614528485,-136.70088285722923,-5.896632537993595,14.88560530042373,28.73496784557877,-23.36654377648361,93.3,2202,5.8,54.72,2,149,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.86,6.1,94.0,0.96,0.92,0.03,3.99,-4.240828587314187,-136.85419200106955,-1.80433275032346,13.046318981349591,29.133537083071925,-20.39175732342004,93.3,2215,5.7,54.75,1,153,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.6,6.1,93.6,0.78,0.96,0.4,3.44,-2.2163621435497016,-136.35579818466806,-3.274839679122388,10.196089262575112,28.284885931916467,-19.68734622105709,93.0,2084,5.7,54.79,1,153,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.84,5.95,81.8,-0.21,-0.42,0.77,2.33,0.2516949024573237,-119.29442657460407,-0.8446955434527142,-2.0749509343458663,21.595870995404955,-36.28961540806594,81.5,2588,5.8,54.67,1,310,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.72,6.01,78.4,-0.87,-1.17,0.68,2.86,1.498761409851248,-114.0234437886556,2.235505884653445,-7.830912122800498,22.59411321066569,-43.0271247134751,77.5,2909,5.9,54.63,6,325,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.63,6.1,94.0,1.15,0.91,0.8,3.29,-2.0914669081244504,-136.94667986100868,-3.597229375920385,15.006254641965366,28.671406474104863,-20.089337644579206,93.2,2206,5.6,54.87,1,153,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.72,6.03,92.7,1.12,0.84,0.74,2.73,-2.3720718387811472,-134.9518622421229,-4.40685482982667,14.147507940940065,29.97986168798224,-21.21158891405536,91.8,2085,5.8,54.72,2,145,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.89,6.05,92.7,1.21,0.8,0.35,3.52,-3.9834099585088,-134.94035047321788,-2.422593730296613,15.66642079363515,29.91620006331428,-22.059805550682867,91.9,2262,5.8,54.7,1,149,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
